"","CUAL","LNGS","PTLC","DSTA","LFRT","LBTEF","CBTR","NMLB","ANGB","CUAL9M","LVC9M","TNPR9M","PL9M","STRP","STRC","PSTR","NMSR","TTRN","TFWSR","TTRW","TFWSS","TTSW","TTPW","AVPW","ARSR","SRDM"
"TMe-665","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",1.07689556151366,0.599809520263784,1.97916885230676,1.02720545037442,1.57093262090926,0.830373044706841,1.86231939326636,1.00035511911908,-0.380633095274753,-0.0141114592593697
"TMe-669","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",1.85745171313016,0.704480039391344,-0.0946404084745287,-0.541920933677023,0.383011002347202,-0.273462512435882,0.186760374782685,-0.429764384496729,0.950133961699676,1.11843933621596
"TMe-670","Purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","2","150-300","Purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",1.72735902119408,1.25400026481103,0.214224800578003,-0.179814845049765,0.756357796752421,0.231005321371426,0.554566012986419,0.0489242643227005,0.0629559237167238,1.55556420464503
"TMe-673","Green purple","Long","Green purple","Top part","50-75% leaf retention","4","White","4","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",1.07689556151366,0.599809520263784,0.390719205750878,-0.0591128155073465,0.586654708386413,0.106137045676548,0.534132366419545,0.0340581572165072,-0.824222114266229,-0.232673893473907
"TMe-674","Green purple","Long","Green purple","Top part","50-75% leaf retention","0","White","0","No branching","Purple","Dark green","1","Medium (15-20cm)","Absent","Absent","Irregular",-1.13468020139976,-0.446895671011814,-0.888865231752468,-0.300516874592185,-0.635207527848849,0.405820907344256,-0.79405466042727,0.0935225856412808,-0.380633095274753,-0.451236327688445
"TMe-684","Purple","Medium","Purple","Totally pigmented","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","2","Medium (15-20cm)","Absent","Absent","Irregular",0.0361540260249922,1.12316211590158,-0.40350561752706,-0.0591128155073465,-0.0921576450776216,0.405820907344256,-0.24234620312167,0.212451442490828,-0.824222114266229,0.204450974955167
"TMe-685","Purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Tending toward horizontal",0.426432101833242,-0.0543812242834645,0.655460813510191,0.121940228806282,0.722417179079219,0.20603166623245,0.738468832088285,0.182719228278442,-0.824222114266229,-0.490974952091089
"TMe-686","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Tending toward horizontal",-0.0939386659110911,-0.577733819921263,-0.580000022699936,-0.722973977990651,-0.397623204136437,-0.618098953353746,-0.507983608491033,-0.724113305199359,-0.824222114266229,-0.510844264292409
"TMe-687","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",0.296339409897159,1.64651471153938,0.302472003164441,0.906503420832006,0.383011002347202,1.10508325123557,0.370663193884552,1.10441786886244,-0.824222114266229,0.661445155585564
"TMe-688","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","White","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.20698825344974,0.730647669173234,-0.182887611060966,-0.451394411520208,0.077545443288387,-0.268467781408087,-0.0380097374529294,-0.38219284175691,0.0629559237167238,-0.0935887080646571
"TMe-690","Green purple","Long","Green purple","Central part","50-75% leaf retention","4","White","5","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Irregular",2.63800786474666,1.3325031541567,0.523090009630535,-0.203955250958249,0.213307913981194,-0.373357132991785,0.370663193884552,-0.322728413332136,-0.824222114266229,0.760791716592172
"TMe-693","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","White","2","450-600","Green","Green purple","5","Medium (15-20cm)","Intermediate","Present","Irregular",1.46717363732191,0.390468482008664,0.523090009630535,-0.203955250958249,0.92606088511843,0.0462002733430061,0.799769771788907,-0.0729778139480858,-0.824222114266229,0.124973726149881
"TMe-694","Purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",1.59726632925799,0.495139001136224,2.11153965618641,0.665099361747168,2.89461671016413,1.20497787179148,2.72053254907507,1.04495344043766,0.5065449427082,-0.113458020265978
"TMe-696","Green purple","Medium","Dark green","Absent","25-50% leaf retention","3","Cream","4","750-900","Green","Dark green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",0.0361540260249922,-0.760907228394493,-0.0946404084745287,-0.541920933677023,-0.499445057156042,-0.792914539326576,-0.34451443595604,-0.738979412305553,2.28090101867411,0.144843038351202
"TMe-698","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","White","6","450-600","Green purple","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.315258414940623,1.26860950945926,0.00966420794198351,2.3038186979064,-0.1401779702873,1.99638429523404,-0.824222114266229,0.522359970176312
"TMe-699","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Green purple","Green purple","2","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",-0.744402125591508,1.12316211590158,-0.271134813647404,1.38931153900168,-0.0921576450776216,2.0041348362387,-0.181045263421048,1.8774554383845,-0.824222114266229,-0.173065956869943
"TMe-700","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Green purple","Green purple","4","Long (25-30cm)","Absent","Absent","Irregular",0.816710177641492,2.69321990281498,0.346595604457659,0.966854435603215,1.70669509160207,3.05302835207567,1.18800905655951,2.29370643735791,-0.380633095274753,-0.649929449701661
"TMe-705","Green purple","Medium","Green purple","Central part","50-75% leaf retention","4","Cream","4","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Tending toward horizontal",0.296339409897159,1.64651471153938,1.44968563678813,2.47562980488345,1.53699200323606,2.80329180068592,1.596681987897,2.88835072160565,0.0629559237167238,-0.570452200896375
"TMe-706","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Purple","Dark green","2","Long (25-30cm)","Absent","Present","Irregular",-1.13468020139976,-0.446895671011814,-1.06535963692534,-0.783324992761861,-1.00855432225407,-0.693019918770673,-1.10055935893038,-0.798443840730326,-0.824222114266229,-1.24600881574131
"TMe-707","Green purple","Long","Green purple","Central part","<100% leaf retention","2","Cream","2","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",2.89819324861882,1.54184419241182,1.80267444713388,0.496116520387781,4.59164759382422,2.2039240773505,3.59917935145065,1.55634752489072,0.0629559237167238,-1.92156543058624
"TMe-708","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","4","Cream","3","450-600","Purple","Green purple","2","Long (25-30cm)","Short","Absent","Irregular",-0.0939386659110911,0.861485818082684,-0.535876421406717,-0.240165859820975,-0.363682586463235,0.00624242512064502,-0.467116315357285,-0.114602913845428,-0.380633095274753,0.880007589800101
"TMe-712","Green purple","Long","Red","Totally pigmented","25-50% leaf retention","1","Cream","1","150-300","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",0.816710177641492,-0.132884113629134,-0.006393205888091,-0.493640121860055,0.179367296307992,-0.393336057102965,0.105025788515189,-0.477335927236548,-0.824222114266229,-0.510844264292409
"TMe-714","Purple","Long","Purple","Totally pigmented","25-50% leaf retention","3","Cream","4","450-600","Purple","Green purple","4","Long (25-30cm)","Intermediate","Present","Tending toward horizontal",0.166246717961075,-0.316057522102364,0.787831617389848,0.212466750963096,0.858179649772026,0.305926286788353,0.881504358056404,0.286781978021796,-0.824222114266229,-0.510844264292409
"TMe-715","Green purple","Long","Green purple","Top part","50-75% leaf retention","2","Cream","3","450-600","Green purple","Dark green","2","Long (25-30cm)","Absent","Present","Irregular",-0.874494817527591,-0.708571968830713,-0.624123623993154,-0.360867889363394,-0.329741968790034,0.0561897353985964,-0.487549961924159,-0.144335128057814,-0.380633095274753,-1.38509400115056
"TMe-716","Green purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Purple","Green purple","5","Long (25-30cm)","Short","Present","Tending toward horizontal",2.37782248087449,1.12316211590158,0.787831617389848,-0.0591128155073465,1.40122953254325,0.325905210899533,1.20844270312639,0.164879899751009,-0.380633095274753,0.105104413948559
"TMe-717","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","White","4","450-600","Green purple","Light green","5","Long (25-30cm)","Intermediate","Present","Irregular",4.06902747604357,2.48387886455986,1.44968563678813,0.302993273119911,3.74313215199417,1.70445097457099,2.92486901474381,1.16388229728721,0.0629559237167238,-1.1466622547347
"TMe-720","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",-0.874494817527591,-1.14469913186221,-0.447629218820279,-0.461452913982079,-0.46550443948284,-0.493230677658868,-0.487549961924159,-0.52094317474805,-0.824222114266229,-0.133327332467299
"TMe-723","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","1","Cream","0","No branching","Dark green","Dark green","5","Long (25-30cm)","Intermediate","Present","Irregular",-0.744402125591508,-1.38893034315985,1.31731483290847,0.230572055394459,-0.635207527848849,-0.872830235771298,0.227627667916433,-0.405978613126819,0.0629559237167238,0.204450974955167
"TMe-726","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","4","450-600","Purple","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",-0.224031357847174,-0.272444805799216,0.170101199284784,0.101823223882548,-0.431563821809639,-0.459932470806899,-0.181045263421048,-0.22362103262418,0.5065449427082,-2.67659929423646
"TMe-727","Purple","Long","Green purple","Top part","25-50% leaf retention","3","Cream","5","450-600","Green purple","Light green","5","Medium (15-20cm)","Short","Present","Tending toward horizontal",1.46717363732191,0.390468482008664,1.27319123161525,0.206431649485975,1.53699200323606,0.405820907344256,1.5149474016295,0.343273185025331,-0.380633095274753,1.03896208741067
"TMe-728","Green purple","Long","Green purple","Central part","25-50% leaf retention","4","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-0.224031357847174,0.599809520263784,1.62618004196101,2.71703386396829,1.19758582650404,2.3038186979064,1.47408010849575,2.70995743633133,-0.824222114266229,-0.649929449701661
"TMe-729","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Dark green","Dark green","5","Long (25-30cm)","Short","Present","Irregular",1.33708094538583,0.285797962881105,1.22906763032204,0.182291243577492,2.96249794551053,1.24493572001384,2.35272691087134,0.830881498108476,-0.824222114266229,-1.26587812794263
"TMe-730","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","White","4","450-600","Dark green","Light green","5","Long (25-30cm)","Short","Present","Irregular",0.0361540260249922,0.0764569246259852,-0.0946404084745287,-0.13958083520229,-0.160038880424025,-0.19354681599116,-0.1401779702873,-0.183978080340996,-0.824222114266229,-0.908230508318841
"TMe-731","Purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Absent","Present","Irregular",3.41856401636316,1.96052626892206,2.5527756691186,0.906503420832006,3.74313215199417,1.70445097457099,3.43571017891566,1.46120443941108,-0.380633095274753,-2.23947442580739
"TMe-733","Green purple","Long","Purple","Totally pigmented","25-50% leaf retention","2","Cream","3","150-300","Green purple","Green purple","2","Medium (15-20cm)","Short","Present","Irregular",-0.224031357847174,-0.708571968830713,-0.0946404084745287,-0.391043396748999,0.0436048256151853,-0.293441436547063,-0.0175760908860554,-0.367326734650716,-0.380633095274753,-0.272412517876551
"TMe-735","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","1","White","2","450-600","Green","Green purple","1","Long (25-30cm)","Short","Present","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-0.712370826579592,0.182291243577492,-0.499445057156042,0.805399389567866,-0.630585487892277,0.569238013039471,-0.824222114266229,0.681314467786886
"TMe-737","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","1","Cream","1","150-300","Green purple","Purple","4","Medium (15-20cm)","Absent","Present","Tending toward horizontal",-1.13468020139976,-1.62443901119686,-0.756494427872811,-0.84367600753307,-1.04249493992727,-1.09259840099428,-0.977957479529137,-1.06603376864181,-0.824222114266229,-2.14012786480078
"TMe-742","Purple","Long","Green purple","Central part","50-75% leaf retention","2","White","4","450-600","Purple","Dark green","3","Long (25-30cm)","Absent","Present","Irregular",0.426432101833242,0.599809520263784,1.67030364325422,1.46977955869663,1.87639817996808,1.80434559512689,1.90318668640011,1.79816953381812,-0.824222114266229,0.264058911559132
"TMe-747","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",0.816710177641492,-0.132884113629134,0.831955218683066,-0.0349724095988626,1.19758582650404,0.20603166623245,1.10627447029202,0.105415471326236,-0.380633095274753,-1.90169611838492
"TMe-748","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","4","450-600","Dark green","Dark green","4","Medium (15-20cm)","Absent","Absent","Irregular",-0.744402125591508,-0.446895671011814,-0.80061802916603,-0.602271948448232,-0.329741968790034,0.0561897353985964,-0.569284548191655,-0.263263984907362,-0.824222114266229,-1.86195749398228
"TMe-750","Green purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Purple","Green purple","5","Long (25-30cm)","Short","Present","Irregular",1.33708094538583,1.82096557675198,1.44968563678813,1.26860950945926,0.892120267445228,0.838697596419835,1.20844270312639,1.12423934500403,-0.824222114266229,1.4363483314371
"TMe-759","Green purple","Long","Green purple","Top and bottom","25-50% leaf retention","2","Cream","2","450-600","Purple","Light green","5","Long (25-30cm)","Absent","Absent","Irregular",1.72735902119408,1.25400026481103,-0.0505168071813099,-0.360867889363394,1.36728891487005,0.680531113872988,0.799769771788907,0.227317549597022,0.0629559237167238,-1.68313368417038
"TMe-761","Purple","Long","Purple","Totally pigmented","50-75% leaf retention","4","Cream","6","450-600","Purple","Green purple","3","Medium (15-20cm)","Absent","Absent","Irregular",-0.874494817527591,0.599809520263784,0.567213610923754,3.68265010030764,0.688476561406018,4.30171110902446,0.677167892387663,4.374961432225,-0.380633095274753,-0.0339807714606915
"TMe-764","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","2","Cream","4","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",0.426432101833242,-0.0543812242834645,0.390719205750878,-0.0591128155073465,0.518773473040009,0.0561897353985964,0.493265073285796,0.00432594300412009,-0.824222114266229,-1.74274162077435
"TMe-765","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","White","4","450-600","Green purple","Dark green","3","Medium (15-20cm)","Intermediate","Present","Irregular",-0.744402125591508,-0.970248266649613,0.567213610923754,0.463929312509805,0.518773473040009,0.472417321048189,0.574999659553293,0.509773584614698,-0.824222114266229,-0.0538500836620134
"TMe-769","Green purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Green purple","5","Medium (15-20cm)","Absent","Present","Irregular",-0.354124049783258,-1.07491878577717,0.346595604457659,-0.300516874592185,-0.160038880424025,-0.593125298214771,0.0641584953814409,-0.501121698606457,-0.824222114266229,-0.153196644668621
"TMe-771","Green purple","Long","Green purple","Top and bottom","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",-0.0939386659110911,-0.0979939405866126,-0.535876421406717,-0.541920933677023,-0.126098262750823,-0.160248609139191,-0.324080789389166,-0.362371365615317,-0.824222114266229,-1.28574744014395
"TMe-786","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Absent","Irregular",0.556524793769325,0.0764569246259852,0.0377303954051277,-0.300516874592185,0.213307913981194,-0.168573160852185,0.145893081648937,-0.248397877801169,0.0629559237167238,0.00575785294195077
"TMe-794","Green purple","Long","Purple","Totally pigmented","50-75% leaf retention","2","Cream","2","450-600","Dark green","Green purple","2","Long (25-30cm)","Intermediate","Present","Irregular",-0.354124049783258,0.338133222444885,0.346595604457659,0.966854435603215,0.688476561406018,1.55460904373714,0.574999659553293,1.4017400109863,-0.824222114266229,0.303797535961774
"TMe-798","Purple","Long","Green purple","Central part","50-75% leaf retention","4","Cream","5","450-600","Purple","Dark green","4","Medium (15-20cm)","Short","Absent","Irregular",0.946802869577575,-0.0282135945015746,2.11153965618641,0.665099361747168,4.59164759382422,2.2039240773505,3.74221487741877,1.6395977246854,-0.824222114266229,-1.34535537674792
"TMe-800","Purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Dark green","4","Long (25-30cm)","Absent","Present","Irregular",-0.0939386659110911,-0.0979939405866126,0.567213610923754,0.463929312509805,0.722417179079219,0.672206562159994,0.697601538954537,0.628702441464245,-0.824222114266229,0.840268965397458
"TMe-802","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Green purple","Green purple","5","Medium (15-20cm)","Absent","Absent","Tending toward horizontal",-0.614309433655424,-0.185219373192914,0.346595604457659,0.966854435603215,-0.160038880424025,0.305926286788353,0.0641584953814409,0.658434655676632,-0.824222114266229,0.343536160364418
"TMe-803","Purple","Long","Green purple","Central part","50-75% leaf retention","0","Cream","1","150-300","Purple","Dark green","5","Long (25-30cm)","Short","Present","Irregular",0.166246717961075,1.38483841372048,0.170101199284784,0.725450376518377,-0.329741968790034,0.0561897353985964,-0.119744323720426,0.39084472776515,-0.824222114266229,0.323666848163096
"TMe-813","Green purple","Long","Green purple","Top part","25-50% leaf retention","3","Cream","4","450-600","Green purple","Dark green","4","Long (25-30cm)","Absent","Absent","Tending toward horizontal",1.72735902119408,1.25400026481103,0.346595604457659,-0.0892883228929513,0.349070384674001,-0.0686785402962819,0.370663193884552,-0.0848706996330406,-0.824222114266229,0.641575843384242
"TMe-814","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","2","450-600","Green purple","Light green","3","Medium (15-20cm)","Short","Present","Tending toward horizontal",-0.224031357847174,-0.272444805799216,-0.315258414940623,-0.34075088443966,0.00966420794198351,-0.0270557817313242,-0.1401779702873,-0.183978080340996,-0.380633095274753,0.641575843384242
"TMe-816","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","750-900","Purple","Dark green","4","Long (25-30cm)","Intermediate","Present","Irregular",0.0361540260249922,-0.446895671011814,2.11153965618641,1.11773197253124,0.688476561406018,0.181058011093475,1.39234552222826,0.658434655676632,-0.824222114266229,0.820399653196136
"TMe-821","Green purple","Medium","Green purple","Central part","25-50% leaf retention","0","Cream","0","No branching","Green","Dark green","4","Long (25-30cm)","Short","Absent","Tending toward horizontal",-0.744402125591508,-0.970248266649613,0.125977597991565,0.0615892140350725,-0.46550443948284,-0.493230677658868,-0.221912556554796,-0.263263984907362,0.950133961699676,1.13830864841728
"TMe-822","Purple","Long","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Green","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",-0.484216741719341,-0.621346536224411,-0.0505168071813099,-0.0993468253548215,0.349070384674001,0.305926286788353,0.186760374782685,0.133165537924462,-0.380633095274753,-0.272412517876551
"TMe-823","Green purple","Long","Green purple","Central part","25-50% leaf retention","3","Cream","3","450-600","Purple","Green purple","3","Long (25-30cm)","Absent","Present","Irregular",1.07689556151366,0.0764569246259852,1.05257322514916,0.0857296199435564,1.02788273813804,0.106137045676548,1.10627447029202,0.105415471326236,0.0629559237167238,-0.153196644668621
"TMe-825","Green purple","Long","Green purple","Top part","25-50% leaf retention","2","Cream","2","450-600","Dark green","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",-0.744402125591508,-0.970248266649613,-0.315258414940623,-0.34075088443966,-0.193979498097227,-0.226845022843129,-0.262779849688544,-0.302906937190544,-0.380633095274753,0.542229282377634
"TMe-826","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","5","450-600","Purple","Dark green","4","Long (25-30cm)","Short","Present","Irregular",0.686617485705409,0.948711250688985,1.1408204277356,0.98697144052695,1.53699200323606,1.47136352660722,1.45364646192888,1.36209705870312,-0.824222114266229,-0.709537386305625
"TMe-830","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","0","White","0","No branching","Green","Green purple","3","Long (25-30cm)","Absent","Present","Tending toward horizontal",-1.26477289333584,-0.970248266649613,-1.06535963692534,-0.783324992761861,-1.04249493992727,-0.792914539326576,-1.12099300549726,-0.8579082691551,-0.380633095274753,0.0454964773445945
"TMe-832","Green purple","Medium","Green purple","Top part","25-50% leaf retention","2","White","3","450-600","Purple","Dark green","5","Medium (15-20cm)","Short","Present","Irregular",3.41856401636316,1.96052626892206,1.67030364325422,0.42369530266233,2.2158043567001,0.805399389567866,2.10752315206885,0.688166869889019,0.950133961699676,0.641575843384242
"TMe-835","Green purple","Long","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Absent","Irregular",2.11763709700233,0.913821077646463,2.15566325747963,0.689239767655651,2.2158043567001,0.805399389567866,2.33229326430446,0.818988612423521,-0.824222114266229,-0.0935887080646571
"TMe-839","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","2","450-600","Purple","Green purple","5","Long (25-30cm)","Absent","Present","Irregular",0.426432101833242,-0.0543812242834645,0.125977597991565,-0.240165859820975,0.349070384674001,-0.0686785402962819,0.268494961050182,-0.159201235164008,0.5065449427082,0.0454964773445945
"TMe-842","Green purple","Short","Green purple","Central part","25-50% leaf retention","0","White","0","No branching","Dark green","Dark green","1","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-1.13468020139976,-0.446895671011814,-1.02123603563212,-0.662622963219442,-1.04249493992727,-0.792914539326576,-1.10055935893038,-0.798443840730326,-0.824222114266229,0.939615526404065
"TMe-844","Purple","Medium","Green purple","Central part","50-75% leaf retention","1","Cream","2","150-300","Purple","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.46717363732191,0.390468482008664,1.00844962385594,0.0615892140350725,1.19758582650404,0.20603166623245,1.18800905655951,0.152987014066055,-0.824222114266229,-0.947969132721484
"TMe-846","Green purple","Medium","Green purple","Top part","25-50% leaf retention","2","Cream","2","450-600","Green purple","Dark green","3","Medium (15-20cm)","Absent","Absent","Irregular",-0.354124049783258,0.338133222444885,-0.535876421406717,-0.240165859820975,-0.499445057156042,-0.19354681599116,-0.548850901624781,-0.233531770694975,-0.824222114266229,-0.550582888695053
"TMe-850","Purple","Long","Green purple","Central part","25-50% leaf retention","2","Cream","2","450-600","Green purple","Dark green","3","Long (25-30cm)","Absent","Absent","Irregular",0.296339409897159,0.425358655051186,-0.182887611060966,-0.22004885489724,-0.126098262750823,-0.160248609139191,-0.160611616854174,-0.203799556482588,-0.824222114266229,-0.371759078883159
"TMe-852","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","3","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.614309433655424,-0.795797401437015,-0.932988833045686,-0.90402702230428,-0.669148145522051,-0.693019918770673,-0.834921953561018,-0.8579082691551,-0.824222114266229,0.939615526404065
"TMe-854","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","White","3","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.354124049783258,-0.446895671011814,-0.271134813647404,-0.300516874592185,0.179367296307992,0.139435252528517,-0.0175760908860554,-0.0650492234914483,-0.824222114266229,0.899876902001422
"TMe-856","Green purple","Medium","Green purple","Central part","50-75% leaf retention","5","Cream","5","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Present","Irregular",0.0361540260249922,1.12316211590158,-0.006393205888091,0.484046317433539,-0.126098262750823,0.355873597066304,-0.0788770305866776,0.450309156189924,0.950133961699676,-1.38509400115056
"TMe-858","Green purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","4","450-600","Purple","Dark green","2","Medium (15-20cm)","Short","Absent","Tending toward horizontal",-0.354124049783258,0.338133222444885,0.170101199284784,0.725450376518377,0.247248531654396,0.905294010123769,0.227627667916433,0.896292369375727,-0.824222114266229,0.0852351017472382
"TMe-863","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Green purple","Dark green","5","Long (25-30cm)","Absent","Absent","Irregular",1.98754440506624,1.51567656262993,1.44968563678813,0.665099361747168,0.518773473040009,0.0561897353985964,0.983672590890774,0.361112513552763,5.82961317060592,-1.30561675234527
"TMe-865","Green purple","Medium","Green purple","Central part","50-75% leaf retention","2","Cream","4","150-300","Dark green","Dark green","2","Medium (15-20cm)","Absent","Present","Irregular",-0.874494817527591,-1.14469913186221,-0.0946404084745287,-0.13958083520229,-0.0242764097312182,-0.0603539885832883,-0.0584433840198034,-0.104692175774633,-0.824222114266229,-0.947969132721484
"TMe-866","Green purple","Medium","Green purple","Top part","25-50% leaf retention","1","Cream","3","150-300","Purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",0.0361540260249922,-0.760907228394493,0.125977597991565,-0.421218904134604,-0.126098262750823,-0.57314637410359,-0.0175760908860554,-0.548693241346276,-0.824222114266229,0.0454964773445945
"TMe-870","Purple","Medium","Green purple","Central part","50-75% leaf retention","3","Cream","3","450-600","Dark green","Dark green","5","Medium (15-20cm)","Absent","Absent","Irregular",1.85745171313016,0.704480039391344,0.170101199284784,-0.39707849822612,0.552714090713211,-0.17356789187998,0.4115304870183,-0.298942641962226,1.39372298069115,-0.76914532290959
"TMe-875","Green purple","Medium","Purple","Totally pigmented","25-50% leaf retention","2","Cream","2","150-300","Dark green","Dark green","4","Medium (15-20cm)","Intermediate","Present","Irregular",-0.744402125591508,-0.970248266649613,-0.844741630459249,-0.823559002609334,-0.872791851561261,-0.892809159882478,-0.916656539828514,-0.937194173721466,-0.824222114266229,0.283928223760454
"TMe-876","Green purple","Medium","Green purple","Central part","25-50% leaf retention","3","Cream","5","450-600","Green purple","Dark green","5","Medium (15-20cm)","Short","Absent","Irregular",2.50791517281057,2.03902915826773,1.00844962385594,0.36334428789112,0.92606088511843,0.355873597066304,1.02453988402452,0.39084472776515,-0.824222114266229,-0.212804581272585
"TMe-877","Green purple","Medium","Green purple","Top part","25-50% leaf retention","4","Cream","4","450-600","Purple","Dark green","5","Long (25-30cm)","Short","Present","Irregular",0.556524793769325,-0.342225151884254,0.346595604457659,-0.300516874592185,1.46911076788966,0.365863059121894,1.0449735305914,0.0697368142713712,-0.824222114266229,0.0256271651432726
"TMe-878","Green purple","Medium","Purple","Totally pigmented","50-75% leaf retention","0","Cream","0","No branching","Purple","Purple","5","Long (25-30cm)","Absent","Present","Tending toward horizontal",-0.354124049783258,-0.839410117740163,0.831955218683066,0.242642258348701,0.247248531654396,-0.143599505713209,0.534132366419545,0.0340581572165072,-0.824222114266229,-0.173065956869943
"TMe-882","Green purple","Medium","Green purple","Central part","25-50% leaf retention","2","Cream","3","450-600","Green purple","Dark green","2","Long (25-30cm)","Short","Present","Tending toward horizontal",-0.484216741719341,0.0764569246259852,-0.756494427872811,-0.541920933677023,0.281189149327597,0.95524132040172,-0.181045263421048,0.301648085127989,-0.824222114266229,0.542229282377634
